BDA ID,Day_Month_Year,Day of Year,Serial Date,,,,
0001,23_4_2007, 112 ,42848,,,,
0001,24_4_2007, 113 ,42849,,,,
0001,7_4_2011, 96 ,42832,,,,
0002,20_4_2007, 109 ,42845,,,,
0002,21_4_2007, 110 ,42846,,,,
0002,21_4_2007, 110 ,42846,,,,
0002,23_4_2007, 112 ,42848,,,,
0002,24_4_2007, 113 ,42849,,,,
0002,13_4_2010, 102 ,42838,,,,
0002,13_4_2011, 102 ,42838,,,,
0002,17_4_2011, 106 ,42842,,,,
0002,23_1_2012, 22 ,42758,,,,
0002,28_4_2012, 117 ,42853,,,,
0002,19_4_2013, 108 ,42844,,,,
0002,20_4_2013, 109 ,42845,,,,
0002,21_4_2013, 110 ,42846,,,,
0002,8_5_2014, 127 ,42863,,,,
0002,21_4_2017, 110 ,42846,,,,
0002,23_4_2017, 112 ,42848,,,,
0003,23_4_2007, 112 ,42848,,,,
0003,22_4_2010, 111 ,42847,,,,
0004,23_4_2007, 112 ,42848,,,,
0004,24_4_2007, 113 ,42849,,,,
0004,30_4_2009, 119 ,42855,,,,
0004,8_4_2010, 97 ,42833,,,,
0004,13_4_2010, 102 ,42838,,,,
0004,27_4_2016, 116 ,42852,,,,
0004,2_5_2016, 121 ,42857,,,,
0004,22_4_2017, 111 ,42847,,,,
0006,20_4_2007, 109 ,42845,,,,
0006,21_4_2007, 110 ,42846,,,,
0006,4_4_2011, 93 ,42829,,,,
0006,12_3_2016, 70 ,42806,,,,
0006,13_3_2016, 71 ,42807,,,,
0006,26_3_2017, 84 ,42820,,,,
0008,18_4_2007, 107 ,42843,,,,
0008,21_4_2007, 110 ,42846,,,,
0008,15_4_2013, 104 ,42840,,,,
0008,18_4_2013, 107 ,42843,,,,
0010,31_3_2007, 89 ,42825,,,,
0011,31_3_2007, 89 ,42825,,,,
0012,31_3_2007, 89 ,42825,,,,
0013,1_4_2007, 90 ,42826,,,,
0013,12_4_2010, 101 ,42837,,,,
0014,15_4_2007, 104 ,42840,,,,
0014,26_4_2012, 115 ,42851,,,,
0015,21_4_2007, 110 ,42846,,,,
0016,21_4_2007, 110 ,42846,,,,
0017,26_4_2007, 115 ,42851,,,,
0017,27_4_2007, 116 ,42852,,,,
0018,28_4_2007, 117 ,42853,,,,
0026,11_3_2008, 69 ,42805,,,,
0027,11_3_2008, 69 ,42805,,,,
0028,22_3_2008, 80 ,42816,,,,
0029,27_3_2008, 85 ,42821,,,,
0030,27_3_2008, 85 ,42821,,,,
0033,29_3_2008, 87 ,42823,,,,
0034,6_4_2008, 95 ,42831,,,,
0035,6_4_2008, 95 ,42831,,,,
0036,6_4_2008, 95 ,42831,,,,
0037,11_4_2008, 100 ,42836,,,,
0038,11_4_2008, 100 ,42836,,,,
0039,2_4_2006, 91 ,42827,,,,
0039,11_4_2008, 100 ,42836,,,,
0039,29_3_2009, 87 ,42823,,,,
0039,12_4_2010, 101 ,42837,,,,
0039,15_4_2011, 104 ,42840,,,,
0039,18_4_2011, 107 ,42843,,,,
0039,12_4_2014, 101 ,42837,,,,
0040,11_4_2008, 100 ,42836,,,,
0041,11_4_2008, 100 ,42836,,,,
0041,12_4_2008, 101 ,42837,,,,
0041,15_4_2012, 104 ,42840,,,,
0041,22_3_2013, 80 ,42816,,,,
0042,11_4_2008, 100 ,42836,,,,
0043,11_4_2008, 100 ,42836,,,,
0043,19_4_2009, 108 ,42844,,,,
0045,11_4_2008, 100 ,42836,,,,
0046,20_4_2008, 109 ,42845,,,,
0047,20_4_2008, 109 ,42845,,,,
0047,5_4_2009, 94 ,42830,,,,
0047,19_4_2010, 108 ,42844,,,,
0047,20_4_2012, 109 ,42845,,,,
0047,27_4_2013, 116 ,42852,,,,
0047,4_5_2013, 123 ,42859,,,,
0047,5_5_2013, 124 ,42860,,,,
0047,26_4_2014, 115 ,42851,,,,
0048,20_4_2008, 109 ,42845,,,,
0049,20_4_2008, 109 ,42845,,,,
0050,21_4_2008, 110 ,42846,,,,
0051,21_4_2008, 110 ,42846,,,,
0052,21_4_2008, 110 ,42846,,,,
0052,29_4_2008, 118 ,42854,,,,
0052,22_4_2015, 111 ,42847,,,,
0053,28_4_2008, 117 ,42853,,,,
0055,28_4_2008, 117 ,42853,,,,
0055,20_4_2011, 109 ,42845,,,,
0055,24_4_2011, 113 ,42849,,,,
0055,26_4_2011, 115 ,42851,,,,
0055,15_4_2013, 104 ,42840,,,,
0057,28_4_2008, 117 ,42853,,,,
0057,23_4_2015, 112 ,42848,,,,
0058,29_4_2008, 118 ,42854,,,,
0059,29_4_2008, 118 ,42854,,,,
0060,29_4_2008, 118 ,42854,,,,
0060,19_3_2011, 77 ,42813,,,,
0061,29_4_2008, 118 ,42854,,,,
0062,4_5_2008, 123 ,42859,,,,
0063,5_5_2008, 124 ,42860,,,,
0064,5_5_2008, 124 ,42860,,,,
0065,8_5_2008, 127 ,42863,,,,
0067,8_5_2008, 127 ,42863,,,,
0068,11_4_2008, 100 ,42836,,,,
0100,29_1_2009, 28 ,42764,,,,
0101,29_1_2009, 28 ,42764,,,,
0103,27_3_2008, 85 ,42821,,,,
0103,21_3_2010, 79 ,42815,,,,
0104,27_3_2008, 85 ,42821,,,,
0104,21_3_2010, 79 ,42815,,,,
0104,13_3_2012, 71 ,42807,,,,
0104,13_3_2013, 71 ,42807,,,,
0105,5_5_2008, 124 ,42860,,,,
0107,12_4_2008, 101 ,42837,,,,
0108,12_4_2008, 101 ,42837,,,,
0109,12_4_2008, 101 ,42837,,,,
0110,12_4_2008, 101 ,42837,,,,
0110,18_4_2013, 107 ,42843,,,,
0111,12_4_2008, 101 ,42837,,,,
0115,12_4_2008, 101 ,42837,,,,
0116,11_4_2008, 100 ,42836,,,,
0117,11_4_2008, 100 ,42836,,,,
0119,29_3_2008, 87 ,42823,,,,
0122,27_3_2008, 85 ,42821,,,,
0123,23_4_2008, 112 ,42848,,,,
0124,27_3_2008, 85 ,42821,,,,
0140,7_3_2009, 65 ,42801,,,,
0141,12_3_2009, 70 ,42806,,,,
0141,18_3_2013, 76 ,42812,,,,
0141,19_3_2013, 77 ,42813,,,,
0141,25_3_2017, 83 ,42819,,,,
0142,12_3_2009, 70 ,42806,,,,
0142,11_3_2015, 69 ,42805,,,,
0142,12_3_2015, 70 ,42806,,,,
0142,10_3_2016, 68 ,42804,,,,
0143,12_3_2009, 70 ,42806,,,,
0144,12_3_2009, 70 ,42806,,,,
0144,13_3_2016, 71 ,42807,,,,
0144,13_4_2016, 102 ,42838,,,,
0144,14_4_2016, 103 ,42839,,,,
0144,9_4_2017, 98 ,42834,,,,
0144,9_4_2017, 98 ,42834,,,,
0145,12_3_2009, 70 ,42806,,,,
0145,10_3_2015, 68 ,42804,,,,
0146,12_3_2009, 70 ,42806,,,,
0147,12_3_2009, 70 ,42806,,,,
0148,15_3_2009, 73 ,42809,,,,
0148,20_3_2015, 78 ,42814,,,,
0149,15_3_2009, 73 ,42809,,,,
0150,19_3_2009, 77 ,42813,,,,
0151,29_3_2009, 87 ,42823,,,,
0152,29_3_2009, 87 ,42823,,,,
0152,4_4_2013, 93 ,42829,,,,
0153,29_3_2009, 87 ,42823,,,,
0153,24_3_2013, 82 ,42818,,,,
0154,29_3_2009, 87 ,42823,,,,
0155,29_3_2009, 87 ,42823,,,,
0156,12_3_2009, 70 ,42806,,,,
0157,2_4_2009, 91 ,42827,,,,
0158,13_4_2007, 102 ,42838,,,,
0158,2_4_2009, 91 ,42827,,,,
0159,2_4_2009, 91 ,42827,,,,
0160,2_4_2009, 91 ,42827,,,,
0160,7_4_2010, 96 ,42832,,,,
0161,2_4_2009, 91 ,42827,,,,
0162,2_4_2009, 91 ,42827,,,,
0162,3_4_2013, 92 ,42828,,,,
0162,3_4_2015, 92 ,42828,,,,
0163,2_4_2009, 91 ,42827,,,,
0164,2_4_2009, 91 ,42827,,,,
0165,2_4_2009, 91 ,42827,,,,
0166,2_4_2009, 91 ,42827,,,,
0166,5_4_2009, 94 ,42830,,,,
0169,2_4_2009, 91 ,42827,,,,
0170,2_4_2009, 91 ,42827,,,,
0171,2_4_2009, 91 ,42827,,,,
0172,2_4_2009, 91 ,42827,,,,
0173,2_4_2009, 91 ,42827,,,,
0173,21_3_2010, 79 ,42815,,,,
0174,2_4_2009, 91 ,42827,,,,
0174,30_4_2013, 119 ,42855,,,,
0174,16_4_2017, 105 ,42841,,,,
0175,5_4_2009, 94 ,42830,,,,
0176,5_4_2009, 94 ,42830,,,,
0179,5_4_2009, 94 ,42830,,,,
0179,2_4_2014, 91 ,42827,,,,
0179,12_4_2014, 101 ,42837,,,,
0180,5_4_2009, 94 ,42830,,,,
0180,14_4_2016, 103 ,42839,,,,
0181,5_4_2009, 94 ,42830,,,,
0181,6_4_2009, 95 ,42831,,,,
0181,12_4_2013, 101 ,42837,,,,
0182,5_4_2009, 94 ,42830,,,,
0183,5_4_2009, 94 ,42830,,,,
0185,5_4_2009, 94 ,42830,,,,
0189,5_4_2009, 94 ,42830,,,,
0189,8_4_2015, 97 ,42833,,,,
0190,5_4_2009, 94 ,42830,,,,
0191,5_4_2009, 94 ,42830,,,,
0191,15_4_2012, 104 ,42840,,,,
0191,9_4_2015, 98 ,42834,,,,
0192,6_4_2009, 95 ,42831,,,,
0194,6_4_2009, 95 ,42831,,,,
0196,6_4_2009, 95 ,42831,,,,
0197,6_4_2009, 95 ,42831,,,,
0198,6_4_2009, 95 ,42831,,,,
0199,5_4_2009, 94 ,42830,,,,
0199,6_4_2009, 95 ,42831,,,,
0200,6_4_2009, 95 ,42831,,,,
0201,6_4_2009, 95 ,42831,,,,
0202,6_4_2009, 95 ,42831,,,,
0204,6_4_2009, 95 ,42831,,,,
0205,5_4_2009, 94 ,42830,,,,
0218,6_4_2009, 95 ,42831,,,,
0219,7_4_2009, 96 ,42832,,,,
0219,11_4_2009, 100 ,42836,,,,
0219,7_4_2010, 96 ,42832,,,,
0219,8_4_2010, 97 ,42833,,,,
0219,9_4_2010, 98 ,42834,,,,
0219,11_4_2013, 100 ,42836,,,,
0220,11_4_2009, 100 ,42836,,,,
0220,31_3_2013, 89 ,42825,,,,
0221,11_4_2009, 100 ,42836,,,,
0222,11_4_2009, 100 ,42836,,,,
0223,5_5_2005, 124 ,42860,,,,
0223,24_4_2007, 113 ,42849,,,,
0223,11_4_2009, 100 ,42836,,,,
0223,28_4_2012, 117 ,42853,,,,
0223,12_4_2013, 101 ,42837,,,,
0223,11_4_2015, 100 ,42836,,,,
0224,11_4_2009, 100 ,42836,,,,
0224,15_4_2013, 104 ,42840,,,,
0225,11_4_2009, 100 ,42836,,,,
0226,11_4_2009, 100 ,42836,,,,
0226,13_4_2011, 102 ,42838,,,,
0226,8_4_2015, 97 ,42833,,,,
0227,11_4_2009, 100 ,42836,,,,
0228,11_4_2009, 100 ,42836,,,,
0229,11_4_2009, 100 ,42836,,,,
0231,14_4_2009, 103 ,42839,,,,
0232,14_4_2009, 103 ,42839,,,,
0233,14_4_2009, 103 ,42839,,,,
0234,14_4_2009, 103 ,42839,,,,
0234,7_4_2014, 96 ,42832,,,,
0235,14_4_2009, 103 ,42839,,,,
0236,14_4_2009, 103 ,42839,,,,
0237,14_4_2009, 103 ,42839,,,,
0237,14_4_2011, 103 ,42839,,,,
0237,17_4_2011, 106 ,42842,,,,
0238,14_4_2009, 103 ,42839,,,,
0239,14_4_2009, 103 ,42839,,,,
0239,19_4_2009, 108 ,42844,,,,
0239,30_4_2009, 119 ,42855,,,,
0239,16_4_2012, 105 ,42841,,,,
0239,30_4_2013, 119 ,42855,,,,
0239,19_4_2014, 108 ,42844,,,,
0239,8_4_2015, 97 ,42833,,,,
0239,9_4_2015, 98 ,42834,,,,
0239,10_4_2015, 99 ,42835,,,,
0242,14_4_2009, 103 ,42839,,,,
0244,14_4_2009, 103 ,42839,,,,
0244,26_3_2011, 84 ,42820,,,,
0244,15_3_2012, 73 ,42809,,,,
0244,10_4_2013, 99 ,42835,,,,
0245,14_4_2009, 103 ,42839,,,,
0246,14_4_2009, 103 ,42839,,,,
0248,14_4_2009, 103 ,42839,,,,
0249,9_4_2008, 98 ,42834,,,,
0251,19_4_2009, 108 ,42844,,,,
0252,19_4_2009, 108 ,42844,,,,
0252,20_4_2009, 109 ,42845,,,,
0254,19_4_2009, 108 ,42844,,,,
0255,19_4_2009, 108 ,42844,,,,
0255,20_4_2009, 109 ,42845,,,,
0256,19_4_2009, 108 ,42844,,,,
0257,19_4_2009, 108 ,42844,,,,
0257,20_4_2009, 109 ,42845,,,,
0257,4_4_2017, 93 ,42829,,,,
0259,19_4_2009, 108 ,42844,,,,
0259,20_4_2009, 109 ,42845,,,,
0261,19_4_2009, 108 ,42844,,,,
0261,15_4_2011, 104 ,42840,,,,
0262,19_4_2009, 108 ,42844,,,,
0262,20_4_2009, 109 ,42845,,,,
0263,19_4_2009, 108 ,42844,,,,
0263,20_4_2009, 109 ,42845,,,,
0264,19_4_2009, 108 ,42844,,,,
0266,19_4_2009, 108 ,42844,,,,
0266,20_4_2009, 109 ,42845,,,,
0266,15_4_2012, 104 ,42840,,,,
0267,19_4_2009, 108 ,42844,,,,
0267,20_4_2009, 109 ,42845,,,,
0268,19_4_2009, 108 ,42844,,,,
0268,20_4_2009, 109 ,42845,,,,
0270,19_4_2009, 108 ,42844,,,,
0270,6_5_2010, 125 ,42861,,,,
0271,19_4_2009, 108 ,42844,,,,
0273,19_4_2009, 108 ,42844,,,,
0273,6_4_2010, 95 ,42831,,,,
0274,19_4_2009, 108 ,42844,,,,
0275,19_4_2009, 108 ,42844,,,,
0276,19_4_2009, 108 ,42844,,,,
0277,19_4_2009, 108 ,42844,,,,
0277,20_4_2009, 109 ,42845,,,,
0277,10_4_2010, 99 ,42835,,,,
0279,20_4_2009, 109 ,42845,,,,
0280,20_4_2009, 109 ,42845,,,,
0281,20_4_2009, 109 ,42845,,,,
0281,15_4_2012, 104 ,42840,,,,
0282,20_4_2009, 109 ,42845,,,,
0284,20_4_2009, 109 ,42845,,,,
0284,20_4_2013, 109 ,42845,,,,
0285,24_4_2009, 113 ,42849,,,,
0286,24_4_2009, 113 ,42849,,,,
0286,25_4_2009, 114 ,42850,,,,
0286,25_4_2013, 114 ,42850,,,,
0286,30_4_2013, 119 ,42855,,,,
0286,1_5_2013, 120 ,42856,,,,
0287,24_4_2009, 113 ,42849,,,,
0288,24_4_2009, 113 ,42849,,,,
0289,24_4_2009, 113 ,42849,,,,
0290,21_4_2009, 110 ,42846,,,,
0290,22_4_2009, 111 ,42847,,,,
0290,25_4_2009, 114 ,42850,,,,
0290,19_4_2013, 108 ,42844,,,,
0290,21_4_2013, 110 ,42846,,,,
0290,22_4_2013, 111 ,42847,,,,
0291,25_4_2009, 114 ,42850,,,,
0292,26_4_2009, 115 ,42851,,,,
0292,21_4_2011, 110 ,42846,,,,
0293,7_4_2009, 96 ,42832,,,,
0294,7_4_2009, 96 ,42832,,,,
0295,7_4_2009, 96 ,42832,,,,
0296,7_4_2009, 96 ,42832,,,,
0298,27_4_2009, 116 ,42852,,,,
0299,21_4_2009, 110 ,42846,,,,
0299,27_4_2009, 116 ,42852,,,,
0299,21_4_2013, 110 ,42846,,,,
0299,22_4_2013, 111 ,42847,,,,
0301,27_4_2009, 116 ,42852,,,,
0301,30_4_2009, 119 ,42855,,,,
0301,3_5_2010, 122 ,42858,,,,
0301,8_4_2015, 97 ,42833,,,,
0302,19_4_2009, 108 ,42844,,,,
0302,29_4_2009, 118 ,42854,,,,
0302,6_4_2010, 95 ,42831,,,,
0303,29_4_2009, 118 ,42854,,,,
0303,30_4_2009, 119 ,42855,,,,
0305,29_4_2009, 118 ,42854,,,,
0305,30_4_2009, 119 ,42855,,,,
0305,1_5_2009, 120 ,42856,,,,
0305,26_4_2012, 115 ,42851,,,,
0305,30_4_2013, 119 ,42855,,,,
0305,4_5_2013, 123 ,42859,,,,
0305,5_5_2013, 124 ,42860,,,,
0306,29_4_2009, 118 ,42854,,,,
0308,29_4_2009, 118 ,42854,,,,
0308,30_4_2009, 119 ,42855,,,,
0308,15_4_2011, 104 ,42840,,,,
0308,21_4_2013, 110 ,42846,,,,
0308,21_4_2014, 110 ,42846,,,,
0312,30_4_2009, 119 ,42855,,,,
0313,26_4_2009, 115 ,42851,,,,
0315,29_4_2009, 118 ,42854,,,,
0318,0_0_1994, 334 ,42704,,,,
0319,0_0_1994, 334 ,42704,,,,
0319,15_4_2012, 104 ,42840,,,,
0319,16_4_2012, 105 ,42841,,,,
0322,25_4_2009, 114 ,42850,,,,
0324,25_4_2009, 114 ,42850,,,,
0327,18_3_2010, 76 ,42812,,,,
0328,18_3_2010, 76 ,42812,,,,
0328,19_3_2012, 77 ,42813,,,,
0329,18_3_2010, 76 ,42812,,,,
0329,16_3_2012, 74 ,42810,,,,
0330,21_3_2010, 79 ,42815,,,,
0331,21_3_2010, 79 ,42815,,,,
0332,21_3_2010, 79 ,42815,,,,
0333,21_3_2010, 79 ,42815,,,,
0334,21_3_2010, 79 ,42815,,,,
0334,27_3_2011, 85 ,42821,,,,
0335,21_3_2010, 79 ,42815,,,,
0336,21_3_2010, 79 ,42815,,,,
0336,17_3_2012, 75 ,42811,,,,
0336,13_3_2013, 71 ,42807,,,,
0336,16_3_2014, 74 ,42810,,,,
0336,9_3_2015, 67 ,42803,,,,
0336,10_3_2015, 68 ,42804,,,,
0337,21_3_2010, 79 ,42815,,,,
0338,21_3_2010, 79 ,42815,,,,
0339,6_4_2010, 95 ,42831,,,,
0340,21_3_2010, 79 ,42815,,,,
0341,21_3_2010, 79 ,42815,,,,
0342,21_3_2010, 79 ,42815,,,,
0343,21_3_2010, 79 ,42815,,,,
0344,21_3_2010, 79 ,42815,,,,
0344,17_3_2012, 75 ,42811,,,,
0345,21_3_2010, 79 ,42815,,,,
0346,21_3_2010, 79 ,42815,,,,
0346,20_3_2014, 78 ,42814,,,,
0348,21_3_2010, 79 ,42815,,,,
0349,21_3_2010, 79 ,42815,,,,
0350,21_3_2010, 79 ,42815,,,,
0351,21_3_2010, 79 ,42815,,,,
0352,21_3_2010, 79 ,42815,,,,
0352,18_3_2017, 76 ,42812,,,,
0353,21_3_2010, 79 ,42815,,,,
0354,21_3_2010, 79 ,42815,,,,
0356,5_4_2010, 94 ,42830,,,,
0356,7_4_2010, 96 ,42832,,,,
0357,5_4_2010, 94 ,42830,,,,
0357,7_4_2010, 96 ,42832,,,,
0358,5_4_2010, 94 ,42830,,,,
0359,5_4_2010, 94 ,42830,,,,
0359,13_3_2013, 71 ,42807,,,,
0359,24_3_2016, 82 ,42818,,,,
0359,25_3_2017, 83 ,42819,,,,
0361,5_4_2010, 94 ,42830,,,,
0361,15_4_2012, 104 ,42840,,,,
0363,5_4_2010, 94 ,42830,,,,
0364,5_4_2010, 94 ,42830,,,,
0364,15_4_2012, 104 ,42840,,,,
0364,7_4_2014, 96 ,42832,,,,
0364,26_3_2017, 84 ,42820,,,,
0365,6_4_2010, 95 ,42831,,,,
0365,7_4_2010, 96 ,42832,,,,
0365,7_4_2013, 96 ,42832,,,,
0365,10_4_2013, 99 ,42835,,,,
0366,6_4_2010, 95 ,42831,,,,
0366,14_4_2016, 103 ,42839,,,,
0367,6_4_2010, 95 ,42831,,,,
0367,8_4_2013, 97 ,42833,,,,
0368,6_4_2010, 95 ,42831,,,,
0369,6_4_2010, 95 ,42831,,,,
0369,8_4_2010, 97 ,42833,,,,
0370,6_4_2010, 95 ,42831,,,,
0371,6_4_2010, 95 ,42831,,,,
0371,12_4_2014, 101 ,42837,,,,
0371,4_4_2016, 93 ,42829,,,,
0374,6_4_2010, 95 ,42831,,,,
0378,19_4_2010, 108 ,42844,,,,
0378,21_4_2012, 110 ,42846,,,,
0378,18_4_2013, 107 ,42843,,,,
0378,21_4_2013, 110 ,42846,,,,
0379,6_4_2010, 95 ,42831,,,,
0380,5_4_2010, 94 ,42830,,,,
0380,6_4_2010, 95 ,42831,,,,
0380,11_4_2014, 100 ,42836,,,,
0382,6_4_2010, 95 ,42831,,,,
0384,7_4_2010, 96 ,42832,,,,
0385,7_4_2010, 96 ,42832,,,,
0385,8_4_2010, 97 ,42833,,,,
0386,7_4_2010, 96 ,42832,,,,
0388,7_4_2010, 96 ,42832,,,,
0389,7_4_2010, 96 ,42832,,,,
0390,7_4_2010, 96 ,42832,,,,
0392,7_4_2010, 96 ,42832,,,,
0393,7_4_2010, 96 ,42832,,,,
0394,7_4_2010, 96 ,42832,,,,
0395,7_4_2010, 96 ,42832,,,,
0396,7_4_2010, 96 ,42832,,,,
0397,8_4_2010, 97 ,42833,,,,
0397,20_3_2015, 78 ,42814,,,,
0398,8_4_2010, 97 ,42833,,,,
0399,8_4_2010, 97 ,42833,,,,
0400,8_4_2010, 97 ,42833,,,,
0401,8_4_2010, 97 ,42833,,,,
0402,8_4_2010, 97 ,42833,,,,
0402,15_4_2012, 104 ,42840,,,,
0402,19_4_2012, 108 ,42844,,,,
0402,8_4_2013, 97 ,42833,,,,
0402,9_4_2013, 98 ,42834,,,,
0402,4_4_2016, 93 ,42829,,,,
0403,8_4_2010, 97 ,42833,,,,
0404,8_4_2010, 97 ,42833,,,,
0405,8_4_2010, 97 ,42833,,,,
0406,8_4_2010, 97 ,42833,,,,
0407,9_4_2010, 98 ,42834,,,,
0408,9_4_2010, 98 ,42834,,,,
0409,9_4_2010, 98 ,42834,,,,
0410,9_4_2010, 98 ,42834,,,,
0411,9_4_2010, 98 ,42834,,,,
0412,10_4_2010, 99 ,42835,,,,
0412,8_4_2013, 97 ,42833,,,,
0414,12_4_2010, 101 ,42837,,,,
0415,12_4_2010, 101 ,42837,,,,
0415,15_4_2011, 104 ,42840,,,,
0415,21_4_2012, 110 ,42846,,,,
0415,10_4_2015, 99 ,42835,,,,
0415,14_4_2016, 103 ,42839,,,,
0416,12_4_2010, 101 ,42837,,,,
0417,12_4_2010, 101 ,42837,,,,
0417,21_4_2013, 110 ,42846,,,,
0418,12_4_2010, 101 ,42837,,,,
0418,13_4_2010, 102 ,42838,,,,
0419,12_4_2010, 101 ,42837,,,,
0420,12_4_2010, 101 ,42837,,,,
0421,12_4_2010, 101 ,42837,,,,
0421,13_4_2016, 102 ,42838,,,,
0421,14_4_2016, 103 ,42839,,,,
0422,12_4_2010, 101 ,42837,,,,
0424,13_4_2010, 102 ,42838,,,,
0425,12_4_2010, 101 ,42837,,,,
0426,20_4_2008, 109 ,42845,,,,
0426,12_4_2010, 101 ,42837,,,,
0426,13_4_2010, 102 ,42838,,,,
0426,17_4_2011, 106 ,42842,,,,
0427,12_4_2010, 101 ,42837,,,,
0428,21_4_2010, 110 ,42846,,,,
0429,21_4_2010, 110 ,42846,,,,
0430,21_4_2010, 110 ,42846,,,,
0431,22_4_2010, 111 ,42847,,,,
0434,22_4_2010, 111 ,42847,,,,
0435,2_5_2010, 121 ,42857,,,,
0436,3_5_2010, 122 ,42858,,,,
0437,6_5_2010, 125 ,42861,,,,
0438,7_5_2010, 126 ,42862,,,,
0439,7_5_2010, 126 ,42862,,,,
0440,14_5_2010, 133 ,42869,,,,
0441,14_5_2010, 133 ,42869,,,,
0441,23_4_2016, 112 ,42848,,,,
0442,14_5_2010, 133 ,42869,,,,
0444,18_3_2010, 76 ,42812,,,,
0445,12_3_2006, 70 ,42806,,,,
0446,1_4_2006, 90 ,42826,,,,
0447,2_4_2006, 91 ,42827,,,,
0448,15_4_2006, 104 ,42840,,,,
0448,28_3_2011, 86 ,42822,,,,
0448,2_5_2012, 121 ,42857,,,,
0448,22_3_2015, 80 ,42816,,,,
0449,15_4_2006, 104 ,42840,,,,
0450,24_4_2007, 113 ,42849,,,,
0450,15_4_2011, 104 ,42840,,,,
0450,19_4_2013, 108 ,42844,,,,
0450,11_4_2014, 100 ,42836,,,,
0451,27_4_2007, 116 ,42852,,,,
0452,20_4_2008, 109 ,42845,,,,
0454,29_4_2008, 118 ,42854,,,,
0455,29_4_2008, 118 ,42854,,,,
0456,1_4_2006, 90 ,42826,,,,
0457,22_1_2011, 21 ,42757,,,,
0458,21_4_2010, 110 ,42846,,,,
0489,19_3_2011, 77 ,42813,,,,
0489,8_3_2017, 66 ,42802,,,,
0492,19_3_2011, 77 ,42813,,,,
0493,19_3_2011, 77 ,42813,,,,
0494,19_3_2011, 77 ,42813,,,,
0496,19_3_2011, 77 ,42813,,,,
0498,14_3_2011, 72 ,42808,,,,
0498,17_3_2012, 75 ,42811,,,,
0499,14_3_2011, 72 ,42808,,,,
0500,13_3_2011, 71 ,42807,,,,
0501,14_3_2011, 72 ,42808,,,,
0502,14_3_2011, 72 ,42808,,,,
0502,19_3_2011, 77 ,42813,,,,
0503,14_3_2011, 72 ,42808,,,,
0504,14_3_2011, 72 ,42808,,,,
0504,15_3_2011, 73 ,42809,,,,
0505,14_3_2011, 72 ,42808,,,,
0506,14_3_2011, 72 ,42808,,,,
0506,20_3_2015, 78 ,42814,,,,
0507,15_3_2011, 73 ,42809,,,,
